FatalitiesID,DateID,LocationID,DayweekID,DayofWeekID,HolidayID,TimeID,CrashTypeID,UserID,RoadID,GenderID,AgeGroupID,SpeedID,InvolvementID,Fatality,Fatality Rate per Population LGA,Fatality Rate per Population State,Fatality Rate per Dwelling
36,1,8,3,2,2,1,1,2,,1,2,2,,1,,0.03353732973097696,
37,1,8,3,2,2,2,1,1,,1,3,3,,1,,0.03353732973097696,
38,1,27,3,2,2,2,2,3,4,1,1,1,,1,3.7608123354644603,0.053114586221438956,9.054690329590729
39,1,15,3,2,1,2,2,1,3,2,4,1,,1,8.117542008279893,0.053114586221438956,16.35590448151783
40,1,15,3,2,1,2,2,2,3,2,1,1,,1,8.117542008279893,0.053114586221438956,16.35590448151783
41,1,5,3,2,2,2,1,1,,1,1,,,1,,0.014259310117465344,
42,1,8,3,2,2,2,1,1,,2,4,1,3,1,,0.03353732973097696,
43,1,28,3,2,1,2,2,3,3,1,1,3,,1,1.1008972312434635,0.011749292193265048,2.495881795038187
44,1,29,3,2,1,2,2,2,3,2,1,1,,1,0.7790528275722376,0.01782955162600162,1.9117534602737631
45,1,29,3,2,1,2,2,1,3,1,5,1,,1,0.7790528275722376,0.01782955162600162,1.9117534602737631
46,1,30,3,2,1,2,2,3,2,1,3,3,,1,7.650524060898172,0.01782955162600162,14.324595330181923
47,1,31,3,2,1,2,2,3,1,1,4,1,,1,16.16553507921112,0.053114586221438956,22.711787417669772
48,1,32,3,2,2,2,2,3,4,1,4,2,3,1,0.2548816202314835,0.01782955162600162,0.7937956928645705
49,1,8,3,2,2,2,1,3,,1,4,2,,1,,0.03353732973097696,
50,1,33,3,2,2,2,1,2,3,2,1,1,,1,14.259232853272493,0.1736234697261437,25.329280648429588
51,1,4,3,2,2,2,2,5,2,1,4,1,,1,,0.011749292193265048,
52,1,4,3,2,2,2,2,1,2,2,3,1,,1,,0.011749292193265048,
53,1,8,3,2,2,2,1,3,,1,4,1,,1,,0.03353732973097696,
54,1,8,3,2,2,1,1,3,,1,4,3,,1,,0.03353732973097696,
55,1,34,3,2,2,1,1,1,3,1,3,2,,1,4.765081482893358,0.011749292193265048,9.984025559105431
56,1,8,3,2,2,1,1,3,,1,3,2,,1,,0.03353732973097696,
57,1,35,4,2,2,1,2,1,3,1,3,1,1,1,15.547263681592039,0.011749292193265048,35.075412136092595
58,1,36,4,2,2,1,1,3,2,1,4,1,,1,0.828603388987861,0.01782955162600162,1.900381976777332
59,1,37,4,2,2,2,1,4,2,2,4,3,,1,33.222591362126245,0.053114586221438956,34.364261168384886
60,1,38,4,2,2,2,1,4,5,2,5,3,,1,1.226001029840865,0.011749292193265048,3.3462722527104805
61,1,18,4,2,2,2,2,1,5,2,5,3,,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
62,1,39,4,2,2,2,1,1,4,1,5,1,,1,7.814942169427946,0.011749292193265048,16.67500416875104
63,1,32,4,2,2,2,2,3,2,1,4,3,,1,0.2548816202314835,0.01782955162600162,0.7937956928645705
64,1,8,4,2,2,2,1,4,,2,5,4,,1,,0.03353732973097696,
65,1,5,4,2,2,2,1,3,,1,2,,,1,,0.014259310117465344,
66,1,27,4,2,2,2,1,1,4,2,1,1,,1,3.7608123354644603,0.053114586221438956,9.054690329590729
67,1,34,4,2,2,2,1,3,4,1,3,2,,1,4.765081482893358,0.011749292193265048,9.984025559105431
68,1,40,4,2,2,2,1,1,4,2,4,1,,1,20.729684908789388,0.01782955162600162,31.61555485298767
69,1,40,4,2,2,2,1,2,4,2,4,1,,1,20.729684908789388,0.01782955162600162,31.61555485298767
70,1,8,4,2,2,2,1,3,,1,5,2,,1,,0.03353732973097696,
71,1,41,4,2,2,2,2,3,3,1,4,1,,1,14.122299110295156,0.011749292193265048,25.201612903225804
72,1,42,4,2,1,2,1,1,4,2,4,1,,1,0.7948809665752554,0.014259310117465344,1.8806537152314144
73,1,43,4,2,2,2,2,1,1,2,5,3,,1,,0.011749292193265048,
74,1,44,4,2,2,2,2,1,1,1,3,1,,1,,0.011749292193265048,
75,1,8,4,2,2,2,1,2,,1,3,2,,1,,0.03353732973097696,
76,1,45,4,2,2,2,2,1,1,1,2,1,3,1,0.3949384685865942,0.014259310117465344,1.2049208969431155
77,1,46,4,2,2,1,2,1,1,1,4,1,,1,5.181347150259067,0.011749292193265048,10.845986984815617
78,1,5,4,2,2,1,1,4,,2,3,,,1,,0.014259310117465344,
79,1,47,4,2,2,1,1,1,1,1,2,1,,1,10.758472296933835,0.011749292193265048,22.8675966155957
80,1,47,4,2,2,1,1,2,1,1,2,1,,1,10.758472296933835,0.011749292193265048,22.8675966155957
81,1,48,4,2,2,1,1,1,5,1,6,3,,1,0.5423669980529024,0.01782955162600162,1.3503659491722257
82,1,48,4,2,2,1,1,2,5,2,2,3,,1,0.5423669980529024,0.01782955162600162,1.3503659491722257
83,1,8,4,2,2,1,1,3,,1,2,2,,1,,0.03353732973097696,
84,1,49,5,1,2,1,1,1,1,2,2,3,,1,0.45073672918385105,0.011749292193265048,1.1247581769919468
85,1,5,5,1,2,2,2,3,,1,4,,,1,,0.014259310117465344,
86,1,8,5,1,1,2,1,1,,1,4,1,,1,,0.03353732973097696,
87,1,50,5,1,2,2,2,2,3,1,2,1,1,1,2.3337767509160074,0.01782955162600162,5.605066980550418
88,1,3,5,1,1,2,2,3,4,,1,3,,1,6.930967563071805,0.1736234697261437,15.518311607697083
89,1,51,5,1,2,2,2,2,3,2,5,1,,1,0.22787192686222632,0.011749292193265048,0.7463577740625746
90,1,5,5,1,2,2,2,3,,1,2,,,1,,0.014259310117465344,
91,1,52,5,1,2,2,1,4,3,2,,3,,1,,0.011749292193265048,
92,1,5,5,1,2,1,1,4,,1,5,,,1,,0.014259310117465344,
93,1,16,6,1,1,1,1,2,5,1,2,3,,1,0.561469703094821,0.01782955162600162,1.3770311209033324
94,1,8,6,1,2,2,1,4,,2,1,3,,1,,0.03353732973097696,
95,1,53,6,1,1,2,1,4,3,2,4,1,1,1,45.06534474988734,0.011749292193265048,91.65902841429882
96,1,54,6,1,1,2,1,1,2,2,2,3,,1,145.34883720930233,0.01782955162600162,438.59649122807014
97,1,55,6,1,2,2,1,1,4,1,3,1,,1,3.796939666628697,0.014259310117465344,10.629251700680271
98,1,56,6,1,2,2,1,3,4,1,1,1,,1,5.872680291284943,0.053114586221438956,16.539861065167052
99,1,57,6,1,2,2,1,1,,1,4,3,,1,0.38478409764281263,0.01782955162600162,1.1447934792563421
100,1,58,6,1,2,2,1,1,3,1,1,2,,1,3.290556103981573,0.01782955162600162,6.612444620776301
101,1,8,6,1,2,2,1,1,,2,2,1,,1,,0.03353732973097696,
102,1,59,6,1,1,1,1,3,5,1,4,1,,1,33.921302578018995,0.053114586221438956,59.488399762046406
103,1,60,6,1,2,1,2,1,1,1,4,2,4,1,0.3923030148486691,0.011749292193265048,1.2837794466910584
104,1,61,6,1,2,1,2,3,2,1,2,3,5,1,0.39619808319367356,0.011749292193265048,1.2020820060344517
105,1,62,6,1,2,1,2,1,3,1,2,1,1,1,5.946363798537194,0.011749292193265048,13.636983499249967
106,1,58,7,1,1,1,1,4,5,1,3,1,,1,3.290556103981573,0.01782955162600162,6.612444620776301
107,1,63,7,1,2,1,2,1,3,1,3,2,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
108,1,64,7,1,2,2,1,2,3,2,5,1,,1,2.0861583394179615,0.011749292193265048,4.787208578677773
109,1,8,7,1,2,2,1,1,,1,4,1,,1,,0.03353732973097696,
110,1,32,7,1,1,2,2,1,3,1,5,2,,1,0.2548816202314835,0.01782955162600162,0.7937956928645705
111,1,5,7,1,2,2,2,1,,1,3,1,,1,,0.014259310117465344,
112,1,65,7,1,1,2,1,1,4,1,4,1,,1,10.436234606553954,0.011749292193265048,21.331058020477816
113,1,24,7,1,1,1,1,1,,1,1,,,1,,0.3912990737950923,
114,2,66,1,1,2,1,2,1,3,1,3,1,1,1,0.9420986188834247,0.01782955162600162,2.1700917948829237
115,2,41,1,1,2,1,1,1,3,1,1,1,,1,14.122299110295156,0.011749292193265048,25.201612903225804
116,2,67,1,1,2,2,2,1,1,2,3,3,,1,0.528036075424673,0.014259310117465344,0.9674173825555298
117,2,8,1,1,2,2,1,3,,1,3,3,,1,,0.03353732973097696,
118,2,8,1,1,2,2,1,1,,1,3,1,3,1,,0.03353732973097696,
119,2,68,1,1,2,2,1,3,4,1,3,2,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
120,2,5,1,1,2,2,2,1,,2,4,,,1,,0.014259310117465344,
121,2,69,1,1,2,2,1,1,3,1,4,1,,1,6.686726847208291,0.011749292193265048,14.13427561837456
122,2,5,1,1,2,2,2,3,,1,2,,,1,,0.014259310117465344,
123,2,44,1,1,2,2,1,3,4,1,4,1,,1,,0.011749292193265048,
124,2,70,1,1,2,2,1,1,2,1,4,1,,1,2.454349106616925,0.01782955162600162,5.5423155794490935
125,2,71,1,1,2,2,2,3,3,1,2,1,,1,0.47123132745864943,0.011749292193265048,1.4780218156019982
126,2,72,1,1,2,2,1,1,3,1,4,1,,1,5.6666855556185185,0.011749292193265048,14.656309541257512
127,2,73,1,2,2,1,1,3,5,1,4,1,,1,3.408781019907281,0.01782955162600162,7.052186177715091
128,2,66,1,2,2,1,2,2,4,2,4,2,,1,0.9420986188834247,0.01782955162600162,2.1700917948829237
129,2,5,1,2,2,1,1,,,1,1,,,1,,0.014259310117465344,
130,2,74,1,2,2,1,1,1,5,1,2,3,,1,0.4637960781403633,0.011749292193265048,
131,2,24,2,2,2,1,2,1,,1,4,,,1,,0.3912990737950923,
132,2,16,2,1,2,2,1,2,2,1,2,3,,1,0.561469703094821,0.01782955162600162,1.3770311209033324
133,2,75,2,1,2,2,1,1,2,1,4,3,,1,0.6654599659284498,0.053114586221438956,1.750792233485652
134,2,8,2,1,2,2,1,1,,1,5,1,,1,,0.03353732973097696,
135,2,76,2,1,2,2,2,3,4,1,2,3,,1,1.2673307479786076,0.011749292193265048,2.8011989131348214
136,2,31,2,1,2,2,2,2,1,2,4,1,,1,16.16553507921112,0.053114586221438956,22.711787417669772
137,2,31,2,1,2,2,2,2,1,2,4,1,,1,16.16553507921112,0.053114586221438956,22.711787417669772
138,2,9,2,1,2,2,1,1,2,1,2,1,,1,2.6441036488630356,0.01782955162600162,5.7316444087808796
139,2,77,2,1,2,2,2,4,4,2,4,2,1,1,1.8608805686851018,0.014259310117465344,4.847309743092584
140,2,78,2,1,2,2,2,1,1,2,5,1,,1,5.644296438448947,0.014259310117465344,11.695906432748538
141,2,79,2,1,2,2,2,5,5,1,1,2,,1,0.76697115421489,0.014259310117465344,2.2971079411021527
142,2,80,2,1,2,2,1,3,1,1,1,1,,1,2.0233903929424146,0.014259310117465344,3.8346498964644526
143,2,64,2,1,2,2,2,2,4,1,5,3,,1,2.0861583394179615,0.011749292193265048,4.787208578677773
144,2,81,2,1,2,2,1,4,1,2,4,2,,1,0.6458529780280817,0.011749292193265048,1.7872462110380327
145,2,43,2,1,2,2,1,1,2,1,4,3,,1,,0.011749292193265048,
146,2,62,2,1,2,1,2,3,2,1,4,3,,1,5.946363798537194,0.011749292193265048,13.636983499249967
147,2,45,2,1,2,1,2,1,1,1,3,2,,1,0.3949384685865942,0.014259310117465344,1.2049208969431155
148,2,5,3,2,2,1,1,1,,1,1,,,1,,0.014259310117465344,
149,2,77,3,2,2,1,1,1,1,1,6,1,,1,1.8608805686851018,0.014259310117465344,4.847309743092584
150,2,5,3,2,2,2,1,2,,2,5,,,1,,0.014259310117465344,
151,2,8,3,2,2,2,1,1,,1,2,2,1,1,,0.03353732973097696,
152,2,82,3,2,2,2,2,1,4,1,3,1,1,1,4.166145898429363,0.01782955162600162,9.804882831650161
153,2,45,3,2,2,2,1,4,4,1,4,3,,1,0.3949384685865942,0.014259310117465344,1.2049208969431155
154,2,83,3,2,2,2,2,3,1,1,3,2,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
155,2,84,3,2,2,2,1,5,6,1,3,4,,1,1.1718658447980876,0.01782955162600162,2.792282132186636
156,2,8,3,2,2,2,1,3,,1,2,2,,1,,0.03353732973097696,
157,2,5,3,2,2,2,1,1,,2,2,,,1,,0.014259310117465344,
158,2,5,3,2,2,2,1,4,,2,5,,,1,,0.014259310117465344,
159,2,83,3,2,2,2,1,3,3,1,4,1,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
160,2,8,3,2,2,2,1,4,,2,4,3,3,1,,0.03353732973097696,
161,2,8,3,2,2,2,1,1,,2,5,3,,1,,0.03353732973097696,
162,2,5,3,2,2,2,2,1,,1,4,,,1,,0.014259310117465344,
163,2,5,3,2,2,2,2,1,,1,4,,,1,,0.014259310117465344,
164,2,57,3,2,2,2,2,1,4,2,5,1,,1,0.38478409764281263,0.01782955162600162,1.1447934792563421
165,2,57,3,2,2,2,2,1,4,2,2,1,,1,0.38478409764281263,0.01782955162600162,1.1447934792563421
166,2,62,3,2,2,2,2,1,1,2,5,1,,1,5.946363798537194,0.011749292193265048,13.636983499249967
167,2,62,3,2,2,2,2,2,1,1,2,1,,1,5.946363798537194,0.011749292193265048,13.636983499249967
168,2,24,3,2,2,2,1,2,,1,3,,,1,,0.3912990737950923,
169,2,5,3,2,2,1,1,1,,1,4,,,1,,0.014259310117465344,
170,2,85,3,2,2,1,2,1,3,2,5,1,,1,4.9982506122857,0.014259310117465344,9.829942003342179
171,2,66,3,2,2,1,2,2,5,1,2,2,5,1,0.9420986188834247,0.01782955162600162,2.1700917948829237
172,2,30,3,2,2,1,1,4,3,1,3,2,,1,7.650524060898172,0.01782955162600162,14.324595330181923
173,2,86,3,2,2,1,1,1,4,1,3,1,,1,2.8340654669122856,0.01782955162600162,6.186204763377668
174,2,87,3,2,2,1,1,4,1,2,1,3,,1,0.7090086640858752,0.053114586221438956,1.763170886522322
175,2,68,3,2,2,1,1,1,2,1,2,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
176,2,5,3,2,2,1,1,1,,1,2,,,1,,0.014259310117465344,
177,2,5,3,2,2,1,2,2,,2,4,,,1,,0.014259310117465344,
178,2,88,3,2,2,1,1,1,1,2,4,1,,1,7.195797654169965,0.011749292193265048,16.963528413910094
179,2,89,4,2,2,1,1,1,5,2,6,3,,1,0.1467590465945297,0.01782955162600162,0.36932940859281804
180,2,17,4,2,2,1,1,1,1,1,3,2,,1,0.2110350212617784,0.21024127288476255,0.5343136207228194
181,2,90,4,2,2,1,1,1,4,1,2,2,,1,0.6914912007744701,0.014259310117465344,1.6980811682798438
182,2,91,4,2,2,1,1,2,3,2,4,1,1,1,7.802746566791511,0.011749292193265048,16.051364365971107
183,2,91,4,2,2,1,1,1,3,1,4,1,1,1,7.802746566791511,0.011749292193265048,16.051364365971107
184,2,92,4,2,2,2,1,1,2,1,3,3,,1,0.3636945547651261,0.011749292193265048,0.9376113413467849
185,2,93,4,2,2,2,2,1,3,1,3,1,4,1,4.634135038695028,0.1736234697261437,10.78050884001725
186,2,94,4,2,2,2,2,4,2,2,4,3,,1,,0.011749292193265048,
187,2,5,4,2,2,2,1,3,,1,4,,,1,,0.014259310117465344,
188,2,95,4,2,2,2,1,3,3,2,4,2,,1,,0.011749292193265048,
189,2,66,4,2,2,2,2,3,3,1,1,3,,1,0.9420986188834247,0.01782955162600162,2.1700917948829237
190,2,18,4,2,2,2,2,3,3,1,1,2,,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
191,2,27,4,2,2,2,1,5,2,1,1,2,,1,3.7608123354644603,0.053114586221438956,9.054690329590729
192,2,8,4,2,2,2,1,1,,1,4,1,3,1,,0.03353732973097696,
193,2,8,4,2,2,2,1,1,,1,3,1,,1,,0.03353732973097696,
194,2,96,4,2,2,2,2,2,3,1,2,1,,1,7.648183556405353,0.011749292193265048,15.276504735716468
195,2,48,4,2,2,2,1,1,2,1,2,2,,1,0.5423669980529024,0.01782955162600162,1.3503659491722257
196,2,97,4,2,2,2,1,5,,1,1,,,1,,0.21024127288476255,
197,2,68,4,2,2,1,1,4,4,1,3,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
198,2,51,5,1,2,1,2,4,1,1,3,2,,1,0.22787192686222632,0.011749292193265048,0.7463577740625746
199,2,9,5,1,2,1,2,1,3,1,4,3,4,1,2.6441036488630356,0.01782955162600162,5.7316444087808796
200,2,9,5,1,2,1,2,2,3,1,3,3,4,1,2.6441036488630356,0.01782955162600162,5.7316444087808796
201,2,98,5,1,2,1,1,1,2,1,1,3,,1,7.886435331230285,0.011749292193265048,15.956598053295037
202,2,99,5,1,2,1,1,4,3,2,3,1,,1,3.0200531529354917,0.011749292193265048,6.7847208087387205
203,2,74,5,1,2,1,1,1,5,1,4,3,,1,0.4637960781403633,0.011749292193265048,
204,2,63,5,1,2,2,2,1,2,2,1,2,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
205,2,100,5,1,2,2,1,4,2,2,5,3,,1,1.740674337238246,0.01782955162600162,4.037630718294505
206,2,101,5,1,2,2,2,1,1,2,4,3,5,1,1.2557450335283924,0.011749292193265048,3.207698476343224
207,2,102,5,1,2,2,2,1,3,1,3,1,1,1,0.9025026398202215,0.011749292193265048,1.7007091957346212
208,2,5,5,1,2,2,2,2,,1,6,,,1,,0.014259310117465344,
209,2,5,5,1,2,2,2,1,,2,4,,,1,,0.014259310117465344,
210,2,94,5,1,2,2,2,2,1,1,1,1,,1,,0.011749292193265048,
211,2,42,5,1,2,2,2,1,3,1,5,2,,1,0.7948809665752554,0.014259310117465344,1.8806537152314144
212,2,103,5,1,2,1,2,3,1,1,4,2,3,1,1.570031243621748,0.014259310117465344,4.463090243684728
213,2,86,6,1,2,1,1,1,4,1,3,1,,1,2.8340654669122856,0.01782955162600162,6.186204763377668
214,2,84,6,1,2,2,2,1,3,1,4,1,1,1,1.1718658447980876,0.01782955162600162,2.792282132186636
215,2,5,6,1,2,2,1,1,,1,1,,,1,,0.014259310117465344,
216,2,5,6,1,2,2,1,1,,2,2,,,1,,0.014259310117465344,
217,2,18,6,1,2,2,2,1,1,1,4,2,1,1,0.45066563314014796,0.011749292193265048,1.1176181322365775
218,2,21,6,1,2,2,1,1,5,2,4,1,,1,2.8781119585551878,0.01782955162600162,6.212723658051689
219,2,21,6,1,2,2,1,2,5,1,5,1,,1,2.8781119585551878,0.01782955162600162,6.212723658051689
220,2,104,6,1,2,2,2,5,3,1,4,1,,1,14.14227124876255,0.053114586221438956,31.308703819661865
221,2,105,6,1,2,2,1,1,1,1,1,2,,1,1.0020742937881413,0.011749292193265048,2.2390900338102595
222,2,83,6,1,2,2,2,4,4,2,2,3,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
223,2,57,6,1,2,2,2,1,3,1,4,1,1,1,0.38478409764281263,0.01782955162600162,1.1447934792563421
224,2,106,6,1,2,2,2,1,3,1,3,1,3,1,8.557247989046722,0.014259310117465344,18.152114721365038
225,2,2,6,1,2,2,2,1,1,2,5,2,,1,1.455519329296693,0.011749292193265048,3.918034713787564
226,2,56,6,1,2,2,2,1,1,1,4,1,,1,5.872680291284943,0.053114586221438956,16.539861065167052
227,2,75,6,1,2,2,1,3,5,1,3,3,,1,0.6654599659284498,0.053114586221438956,1.750792233485652
228,2,16,6,1,2,2,1,1,3,2,3,1,,1,0.561469703094821,0.01782955162600162,1.3770311209033324
229,2,107,6,1,2,2,1,1,1,1,4,2,,1,4.484304932735426,0.014259310117465344,8.025682182985554
230,2,108,6,1,2,2,1,1,4,2,4,1,,1,117.37089201877934,0.01782955162600162,201.2072434607646
231,2,8,6,1,2,2,1,1,,1,5,2,3,1,,0.03353732973097696,
232,2,5,6,1,2,1,2,1,,1,2,,,1,,0.014259310117465344,
233,2,109,6,1,2,1,2,1,2,1,4,3,,1,3.900308124341823,0.011749292193265048,10.164667615368977
234,2,110,6,1,2,1,2,2,3,2,4,1,1,1,1.4691838683611254,0.01782955162600162,3.3480648185348874
235,2,110,6,1,2,1,2,2,3,1,6,1,1,1,1.4691838683611254,0.01782955162600162,3.3480648185348874
236,2,5,6,1,2,1,1,1,,1,3,,,1,,0.014259310117465344,
237,2,24,7,1,2,1,1,4,,2,4,,,1,,0.3912990737950923,
238,2,24,7,1,2,1,1,4,,2,4,,,1,,0.3912990737950923,
239,2,1,7,1,2,2,2,3,4,1,4,3,3,1,1.45030528926339,0.011749292193265048,3.5405749893782748
240,2,111,7,1,2,1,2,1,3,2,2,1,1,1,4.821600771456124,0.011749292193265048,9.769441187964048
241,2,5,7,1,2,1,2,,,1,6,,,1,,0.014259310117465344,
242,2,91,7,1,2,1,2,1,3,1,3,1,,1,7.802746566791511,0.011749292193265048,16.051364365971107
243,2,112,7,1,2,1,2,2,3,1,3,1,1,1,,0.011749292193265048,
244,2,8,7,1,2,1,1,1,,1,3,1,,1,,0.03353732973097696,
245,3,78,1,1,2,2,1,4,3,1,5,1,3,1,5.644296438448947,0.014259310117465344,11.695906432748538
246,3,78,1,1,2,2,1,4,3,2,5,1,3,1,5.644296438448947,0.014259310117465344,11.695906432748538
247,3,77,1,1,2,2,1,1,4,2,2,1,,1,1.8608805686851018,0.014259310117465344,4.847309743092584
248,3,16,1,1,2,2,2,3,4,1,3,2,,1,0.561469703094821,0.01782955162600162,1.3770311209033324
249,3,113,1,1,2,2,2,4,2,1,3,3,,1,0.26643362605507714,0.01782955162600162,0.6711184188450052
250,3,114,1,1,2,2,1,3,2,1,4,1,,1,10.823682216690118,0.011749292193265048,
251,3,70,1,1,2,2,2,1,3,2,2,1,1,1,2.454349106616925,0.01782955162600162,5.5423155794490935
252,3,20,1,1,2,2,2,2,1,2,5,2,,1,6.940588561910051,0.011749292193265048,
253,3,115,1,1,2,2,2,3,4,1,2,2,,1,1.687080338765732,0.01782955162600162,3.4825004353125544
254,3,76,1,1,2,2,1,3,1,2,4,1,,1,1.2673307479786076,0.011749292193265048,2.8011989131348214
255,3,11,1,1,2,2,1,1,3,2,4,3,,1,3.82687229727144,0.1736234697261437,8.843296781039971
256,3,17,1,1,2,2,1,3,1,1,3,2,,1,0.2110350212617784,0.21024127288476255,0.5343136207228194
257,3,63,1,2,2,1,1,,2,1,6,3,,1,0.19138975758573307,0.01782955162600162,0.5309913076722934
258,3,116,1,2,2,1,1,4,5,1,5,1,,1,3.6789051578250316,0.053114586221438956,8.987956138774042
259,3,83,1,2,2,1,1,1,1,1,4,2,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
260,3,83,1,2,2,1,1,2,1,2,6,2,,1,1.0143839646182873,0.011749292193265048,1.9812180528588978
261,3,117,1,2,2,1,2,1,2,2,4,3,3,1,7.576331540268202,0.014259310117465344,13.753266400770181
262,3,43,1,2,2,1,1,1,1,1,4,2,,1,,0.011749292193265048,
263,3,88,1,2,2,1,1,1,2,1,4,3,,1,7.195797654169965,0.011749292193265048,16.963528413910094
264,3,51,2,2,2,1,1,1,3,1,4,1,,1,0.22787192686222632,0.011749292193265048,0.7463577740625746
265,3,68,2,2,2,1,1,1,5,1,1,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
266,3,118,2,1,2,2,1,1,2,1,2,1,,1,1.61537840239076,0.014259310117465344,4.07797080172906
267,3,119,2,1,2,2,2,3,3,1,4,1,1,1,4.310902271845498,0.01782955162600162,9.079353550027237
268,3,8,2,1,2,2,1,1,,1,1,1,,1,,0.03353732973097696,
269,3,113,2,1,2,2,2,1,3,2,4,1,,1,0.26643362605507714,0.01782955162600162,0.6711184188450052
270,3,8,2,1,2,2,1,1,,2,4,1,,1,,0.03353732973097696,
271,3,5,2,1,2,2,2,,,1,3,,,1,,0.014259310117465344,
272,3,24,2,1,2,2,1,1,,2,4,,,1,,0.3912990737950923,
273,3,8,2,1,2,2,1,1,,1,3,1,1,1,,0.03353732973097696,
274,3,68,2,1,2,1,1,4,4,1,1,3,,1,0.07376589655070669,0.01782955162600162,0.19251835181188645
275,3,120,2,1,2,1,1,1,3,1,3,1,,1,7.47887218607434,0.01782955162600162,15.360983102918587
276,3,121,3,2,2,1,1,1,3,1,3,1,1,1,6.051437216338881,0.014259310117465344,12.0598166907863
